ch.0,ch.1
-1.0815006494519552,-0.8924758602779747
0.9383210992811284,0.13263994471248866
-1.8865802516934724,-1.4804386647546441
0.6738901821770387,0.7320876359939069
-0.0649158535006405,-1.0829638474784355
-0.4601572812398471,-1.1520206425982078
-1.132053801854603,-0.13751536591821523
1.906811470031778,2.015235206603592
0.7503935302096975,0.23537128162381468
0.6735344368618232,0.3257514406838048
2.548080449739642,2.3101562471391555
2.759182307243511,2.4756907161078052
-0.7449783445996428,-0.6176691433593313
0.41116522693613006,1.1609853140511284
0.8560711361567077,-0.6961353190735694
-0.5061152022679952,-1.5931878286996388
1.568313038826045,1.9168485978447085
-0.13903699111962772,0.14720782566072105
-2.4137822815573577,-2.1273889468511897
0.9457701228455566,1.3142769044243208
1.8903731069563692,1.330402921358747
2.4270168409345336,2.3378561604820303
-1.7002848898570604,-2.475220049858539
1.4620667877193145,-0.06420993105556405
-0.04418493715896139,-1.4404918196994931
1.630154960632652,1.6792305711111772
-0.5966134020489181,-1.4260188207621913
-2.3723487892153585,-1.5258668820063286
1.378333727200866,0.37537875143682065
2.7896867704392223,1.7824834225972601
2.535316341718073,3.1992598702110255
0.21931479930920353,0.12242502435033421
2.370694337209267,1.7764079418183245
-0.775776396115863,-0.6125398391089995
-1.1304535598753607,-1.4051451880139703
-1.1351911904014824,-1.952319888750493
-2.182561324437637,-1.3331892983118294
2.457876701673075,2.564324859619337
0.520919751485187,0.29992560386652545
-1.9172981144585084,-2.6485489819846366
1.9757520017626906,2.2445380290343615
2.462721775373085,1.1036498406727464
-1.1688096672698243,0.24598867066710314
1.192939632415737,0.5796791254676218
-1.3916139895121862,-0.6803711236316718
-2.310080713272229,-1.779521422068148
0.5093489370347183,1.1542731431328983
-0.767917803128596,-0.25395296446510984
-0.4641687596642856,-0.7954082892735596
-1.4095156240464597,-1.1631289313631785
-1.4134392296476619,-1.1577392505007813
-0.5683392279939279,-1.347400826136747
-0.8490537573497796,0.4941745595935312
2.1069219163258897,1.561758594513058
-2.200076659838521,-2.1402380510965484
-0.5932298561731446,-2.2457140220006186
-1.05898840872471,-1.2994601739247025
0.6273662436806335,1.0634410978948892
1.1549850349428614,1.7057687609988847
2.211892573356156,1.9444553276700203
-2.4598615916565447,-2.5135670016606193
-1.081150014241397,-0.5715375343957488
-1.4239245138170658,-1.4547962554295975
0.5981242723463591,0.5087059246695603
-1.177537645975643,-0.7201230265297329
-0.6974409211476564,-0.3188637762071687
0.15123125775678825,-0.04814024225895458
1.1419361375170214,0.6255334024425442
-0.5087870235443799,0.7208759806954755
-1.8453005472819768,-1.9942525253295647
-2.06143007532723,-2.465278751373059
1.6831763083142515,0.9728270413081852
0.1324041512806616,1.4141725854872393
1.8857454751331582,1.2155175288519329
-0.8536812537507161,-0.8157513335548118
-2.4460930223461634,-0.7770785376231554
0.9476998796461947,1.38018849849736
2.07737825139359,1.2954512335458588
-3.6664632228219913,-2.5584631408050136
0.8252095864616539,0.5883479499820394
0.7108285144168911,-0.8371696634290278
1.2704126822150932,1.68953999837249
1.4546977618538361,1.6884038232163676
-1.891322728792754,-2.024789198239714
-0.08129834938037359,-1.0878994566599698
-0.4637932980855784,0.035824246088049384
2.2753934923811165,2.0558025296528655
1.0128722934724788,1.6822150026958091
-0.9583158760076523,-0.18452685737573432
-0.2976773983636954,-0.11771563402807203
0.6019292793272109,0.6681800282796113
-1.9280511347454565,-0.8643209753041066
8.633182180722553,-1.5235139503480422
-0.01164527670569231,-0.3879876022336236
-1.0409566319782786,-1.684430855433101
1.0886182505284665,1.4903424921033963
-0.3029891986850004,0.45761458206175964
-1.3541394503918394,-0.3434817825957307
1.620045473416234,3.157119732856373
1.7836618611021757,2.105977260589247
1.0509047972363235,0.9559656441999006
-2.483003876368097,-2.5131864531829184
0.12414729913076304,-0.045953378359617804
-0.6667295716606064,-0.27167078081802165
0.701239952723033,0.6694240099593893
-0.6356896047597663,-0.27841776593513
-1.9091738090514168,-0.8602832762401433
2.4006164916362502,1.6519373254770362
0.7876636734008087,0.4892850723267277
-1.4280027573904814,0.12460938612607518
0.9835025316876149,0.9972480211256642
-1.9975142567958413,-0.8793693157833617
1.4232453625996313,1.4095842472708537
-2.1574433781310556,-2.1976032298407833
-0.3573184143705798,-0.39745277309392973
-0.3593433809283564,-0.12919419384007572
0.3351514577864913,-0.6120602496465779
0.4326528282163571,2.7325764001210486
0.1382415266039269,-1.0966412254968048
2.750918468792837,2.3697561992005864
-0.8139377822877569,-0.31229668331136184
-1.016393013636172,-1.5605657030742384
0.934817856470916,-0.3634786710738098
1.0481909418106978,0.8376862401964256
-0.2706593201950489,-0.7332751340863458
-0.5826836729055171,-1.4159937537516971
0.8461820332209116,-0.2715415331525611
-1.1793459046680685,0.33818132877339047
-1.5060504732134827,-2.1774156265259634
-0.9420309384669076,-2.041391354560861
3.0049395860037826,3.3993469854994496
1.3043242886858377,1.6298232673007238
-2.486030941645324,-1.8607599604922822
-1.3843476250969464,-0.9195261529288247
2.016134186427041,2.860517309824723
2.091644298871694,2.677770517666502
-1.8960280078251472,-2.1905237662001755
0.21666491031666424,-0.018849055607826078
-0.8601551678970858,-1.1834293794630444
0.49512062072746177,0.6316628586448563
-1.6950847012197154,-2.458648344039799
-0.3764668855668469,-0.8984160105385406
-1.739992937723417,-2.357581215540187
1.349438529014439,0.8064022115074477
-0.25216844654102516,-0.7024673519133273
1.603450105349682,1.903919306436898
-1.204304051716895,-2.417135845184135
-1.2255973259608854,-0.9344287865953693
1.946181813239894,1.1848010352453986
1.9489157460531346,0.49341648578655356
1.91255881182304,1.4358655366894624
-2.260016692797502,-1.9603459329606103
-2.0603801616032746,-1.581186603546246
0.4682511202493734,-0.8143382434843267
2.437995972633689,1.936367294311382
-1.4737741765977646,-1.4396181379951485
0.2630415198009288,0.4095630149843297
0.5625721050900487,-0.5077477823893847
-1.8385848274229057,-1.8276864636740058
0.21398881530725722,0.388312438328563
0.9132090247468643,0.6063734175359795
1.5717043066026737,1.9557036854426446
1.404557534853714,1.5519456803005007
-0.8512958065668157,0.11159587160741312
-1.8147573378882798,-0.925107334772319
2.7014065418239963,3.145179541269838
0.10446648502318268,-0.7522502269744751
-0.7129201202395388,-0.7262528931296595
2.6008305053711678,3.08059692827837
-1.2476052865977085,-2.3369088058473557
1.6012086496352576,2.251378649393401
1.3613363418579858,2.3850623842873993
0.42250264294908807,0.49893692143785145
-1.5751725101469116,-0.15149615192456317
-1.1658253367744071,-1.1672896169026235
-2.083419166882935,-1.648925641377434
-1.3394266878762608,-0.6754339380263147
-0.5612226781841895,-0.00912232303655852
0.5146502688729369,-0.19612719790157493
1.5855164378488595,2.0486644169486095
0.14123827552833254,0.25742340691890253
2.266081535339086,2.633029956499366
0.1298098615013562,0.11436399904934813
1.0541120777130355,2.1876402018864307
1.2771726665501688,0.4677353312176603
2.960610215822933,2.173269364039021
-1.2609760707221587,-1.4867679971059375
0.07115602334361738,-0.7165116367341879
0.8072028640108697,-1.0159323081971579
1.7515501232144255,1.7562443838122443
-0.357577431996409,-0.2709433768591112
-0.33115349610650663,-1.9469352935155162
-0.22074149767600143,-0.3736807686490226
-1.8050082337058515,-2.4247691113154306
1.0943078651429228,1.047166371345773
-2.187194128672338,-1.4972620353701669
0.5069619083408441,1.1955984668733028
-0.5929837058387696,-0.8885655549365478
-1.230272219021827,-1.9300571161903914
1.1379858948392685,-0.027845954576940498
1.1692558593750766,1.2446182648341841
0.3598056898119288,-0.13477729066197272
1.064490137735912,-0.3135860204695353
1.044381130218294,0.9169619820911745
-1.7833174549734587,-0.5332324164706942
-1.5671593786874718,-1.3119714485807101
-1.637797029813235,0.17072159449263785
0.11922397804291052,1.2739272775648465
35.31825673389402,0.1172287079490925
-0.6294562791187186,-0.5622077878312484
-1.5617589422857625,-2.2485652904506526
-0.8544456787106693,-1.011806094169215
1.6551824890772935,2.4339337180448464
0.7250587263105501,2.1478148609794236
-2.383910911560541,-1.6077364956536666
1.7531721343991902,2.1535623982749494
2.4562746400832727,2.432391301155329
0.6628357763293219,0.16430544503541625
1.0469265654882767,1.6882943366374443
-0.05803307469688665,0.11386495844556849
-1.6910046593349817,-1.925750908215811
1.5428503157298603,1.7779215408960154
-0.8452459220884294,-0.43324976189934
1.3359897232052063,2.221534776369997
0.7867530765530828,-0.5147088193891348
1.2192037712733355,2.6098365039826517
-0.9761110134123897,-2.373820059140581
1.7294491786958293,0.8530261036555444
19.12136996873213,1.50620682303089
-1.2454718332290948,-0.015449745496121494
2.354892601648924,1.7024416777294857
2.0274055054976436,1.9764147523242397
-1.7902394504543573,-1.991226815859635
1.9713260647451794,1.2994773429231568
0.02198993714605036,-0.6322776476542005
-1.0929216483437447,-1.260862813314228
1.4349360707601662,0.9248090785340959
2.001867638905914,1.5478003355656238
0.9237773841223088,1.324519105275974
2.1638566865920716,2.3737336610161774
0.8242422326408431,-0.41481352233882407
-1.8630673894882157,-2.0613270031613666
-1.8252646636962704,-1.8192021630607116
-1.7516037384665208,-2.134654802005076
0.9322201182048901,0.7556340401966096
1.5664154755272384,0.7195118700661355
-2.63432281843812,-0.48196696217886303
0.838039900143245,0.27455373509745296
-0.7386079537072152,-0.36506695874538836
1.4933701292673531,0.8828885498047124
-0.908487089475024,-0.3228610665005674
1.546787798882031,1.0810702708560591
-1.7967523616156145,0.41097385056819113
0.43504629548427937,0.9870341100690877
1.2914711281455018,0.9944075164793887
-2.4042215636572593,-2.1351816358565263
-1.0040073382056176,0.5864715245570415
-1.7415156246819528,-0.6398062508901817
1.6815183560054174,1.5048236195244422
2.068881618499555,2.239409132956981
3.4173120473228398,3.104919976234468
-1.1956709171928517,-1.0073066040677494
-2.0000794086455147,-1.367032194137762
-2.133146425564987,-1.9258800020219422
-1.488477466264919,-1.9125851008100854
-1.9248501542406553,-1.9089746907548457
-0.4236284020735206,-1.6387490294775182
1.7932125406268151,1.8139755544663743
1.3254955431621818,0.3509610862725837
0.21280782826720968,-0.14106714375842108
-0.3214852393467747,-1.9631804364521592
-0.8496045452759492,0.30872120761863303
-0.14772428290043133,-1.023217819531785
0.8972033570606258,-0.07219256146686814
1.4667194245660946,0.5479085756934607
-2.4602154544195143,-2.45029443581879
0.24610299237576472,-0.0002481152214822593
-1.4762418956758139,-1.5462609043120117
-0.8584048722582465,-0.553464127222936
-0.9750688877108812,-2.023478615760946
0.3248900477089487,-0.6043320770261924
-1.2163920990623627,-1.3974682499567521
0.40320436350492733,-0.7910500577283553
0.7545310990015047,0.4575246629710364
2.7595975882214674,3.053263780911469
1.7093022473652904,1.680383936245881
1.0446114562355053,1.7937450068793948
-0.11745413271629243,-0.12398101456943852
-0.7525575065614247,-0.7672095362347682
-3.3098502912522174,-2.9936558430995386
0.921744750340358,0.6747617152532355
-0.8865920054117817,-1.7382324717842659
-1.8870070851647238,-3.0251719439826186
-2.0666241127647127,-2.31297747421243
0.41303436056773407,1.9472677008314603
1.4171395285923511,2.180701092083611
-0.5028343550363037,-0.5349606367747658
0.32875758965813834,-0.8961915607455602
-2.6929312124248295,-1.4242839186984575
-1.4522811123528188,-2.4572579542792052
-0.04376853338833284,-0.2931286716459856
-0.26858303960177415,-2.253908616065984
1.896100733121296,2.43390640131633
-1.2869286257427397,-2.0418148040769593
-1.0273412640891855,-0.746104360580335
-1.1453979088461883,-0.9055182320276762
1.6072873115538824,1.407913227399346
2.5868075256351637,2.970530177116267
-1.5114830341343295,-2.426147716204019
1.3590686588291332,1.939084372519911
-0.971073450089013,-1.1602006711959414
-0.670705073992607,-0.7559978494642612
0.5924811871849046,1.0765185241700412
-1.0073718036015842,-1.3210342089333196
1.5008463172911986,1.516112615903582
2.31073233445514,2.616048710505354
0.9325928265257748,1.6551640462876402
-1.0407095572152951,-0.5167213449482799
0.6056018212641407,0.23323510646816967
-2.393311929385374,-2.3226110150017543
0.1238497018813588,1.4899535710015337
-1.0819630250931425,0.6062261323926972
-0.6684209391278486,-0.9851374540333451
0.8252158123649564,2.9164890495935274
1.2491841983801235,1.7568581295016936
1.1441197795862115,-0.04225876331322417
-2.4125083074566183,-1.630372561772403
1.9104390770591753,1.7280740588504933
69.07435545794108,0.10469401200607348
0.23932918198919093,0.14430030759140278
-0.2138676678340435,-0.611974400838121
-0.40370355510675715,-0.05690745925889423
0.5538938624065605,0.6752379048664343
-1.039070934931199,-2.1114915278750925
0.6924648927057181,0.5267953125634517
-0.3003237511317083,1.245300582249518
-0.20766833623286704,0.9214900032677493
-1.3261454445518075,-2.3969658047359705
1.9725985221864144,1.4340229517618095
-0.9976611639660807,-0.22248475837724524
0.8888235578535582,0.7932573318482524
-0.5708437131247155,0.7873539234796678
-0.8176177107492006,-1.0588633473717866
-1.8256985251106643,-1.787413785934205
1.3740253823597903,0.9843703943887983
-1.0841760365169237,-1.765785906156119
-1.0982020044327687,-1.4729209286377847
0.86716705894429,0.7066245015463338
1.6212062234879236,0.6283180141445334
-0.759199427604566,-0.05990625635802986
-0.605742668469963,-1.4425499537783282
1.006344214121767,1.850933056513222
1.9299173825581424,1.6216994107562486
-0.03855791060108433,0.1422994318006377
1.2487992175420406,1.6616383616131114
-1.767783514022681,-1.6178911034261187
1.9159324544278853,1.0704460763932195
-1.0550941092170567,-1.4362593288422028
0.08256001726756294,-0.7201368195214858
0.8389677956900116,0.3604817253749207
-0.8540232381821132,-0.7003121341069674
-0.7643500693639566,-1.5948332748416856
0.6693100131358777,1.8861573896413657
3.346037582397333,2.3401442168550686
-2.149073477109681,-2.4464703890478163
1.5038515882494907,-0.23506724898000286
-1.6316951961519321,-1.1240698420203115
-2.0747444251375002,0.03662519772879692
1.6103967749281851,2.3110894835787974
-0.9244132064183098,-1.0829761104583864
0.5638975044888724,0.3129158881503951
2.164040970802313,2.0930074443818767
2.0197545035680773,0.3730131088890895
-1.8065911830262207,-1.6875306806559593
0.29319999027216725,0.364964045524652
-0.7789041016896018,-0.07642427921316904
-2.0731510432562086,-1.5497824277876964
-2.430561198870583,-2.9511880782444107
-1.6510955289202536,-2.211295052846882
